identifier,score
7B13,0.49634061464039725
6YR6,0.49634061464039725
6IWA,0.49634061464039725
3ZO5,0.49634061464039725
5A3X,0.49634061464039725
4UJ9,0.4963357781439185
4UJA,0.4963357781439185
4UJB,0.4963357781439185
4L9H,0.49633163257550805
4IC3,0.49633163257550805
4IC2,0.49633163257550805
1MFQ,0.49633163257550805
3L11,0.49633163257550805
4OWF,0.4963280243955953
6PFO,0.4963280243955953
5ZJZ,0.4963280243955953
5ZJY,0.4963280243955953
5LVV,0.4963280243955953
5GGI,0.4963280243955953
5C6H,0.4963280243955953
2IV8,0.4963272566977415
3QWZ,0.4963272566977415
2G6Z,0.4963250303739656
6AX4,0.49632295758976036
5HGV,0.49632295758976036
6GQU,0.4963173533954278
6GPO,0.4963173533954278
6GPR,0.4963173533954278
5VYY,0.4963173533954278
4WZ3,0.4963105208845292
6XTE,0.4963105208845292
2G9A,0.4963105208845292
2G99,0.4963105208845292
6TM7,0.4963095228773193
4MQ2,0.4963095228773193
4MQ1,0.4963095228773193
1YZ5,0.4963095228773193
1P4O,0.4963095228773193
5A4L,0.4963095228773193
5A54,0.4963095228773193
5A4T,0.4963095228773193
5A4Q,0.4963095228773193
5A4E,0.4963095228773193
5NPS,0.49630821779096784
4GZ3,0.4963002337332886
4A4O,0.4963002337332886
4A4L,0.4963002337332886
2YAC,0.4963002337332886
6Y3R,0.4962994660354348
6W3E,0.4962994660354348
6W3C,0.4962994660354348
4NCT,0.4962994660354348
3SPR,0.4962994660354348
3SP5,0.4962994660354348
3SMO,0.4962994660354348
3SMN,0.4962994660354348
3SMM,0.4962994660354348
3SML,0.4962994660354348
3SMK,0.4962994660354348
4OTG,0.4962988518771518
7N8T,0.4962988518771518
2JFL,0.496298084179298
2ESK,0.496298084179298
2ESO,0.496298084179298
2ESQ,0.496298084179298
5XV1,0.496298084179298
5C18,0.49629332445260455
1CWM,0.4962909445892579
5LRL,0.4962909445892579
7RIN,0.4962909445892579
7KLX,0.4962909445892579
7KEY,0.4962909445892579
3NMQ,0.4962872596395597
6W68,0.4962870293302036
6W69,0.4962870293302036
6W67,0.4962870293302036
1U4D,0.4962870293302036
7CML,0.4962870293302036
3D6T,0.49628495654599836
2BZL,0.49628403530857385
6NJG,0.49628403530857385
2CNE,0.496283651459647
1ONY,0.496283651459647
5NLB,0.496283651459647
7OBL,0.496283651459647
5EDU,0.496283651459647
4UMN,0.4962818089847979
6T6A,0.4962780472653144
6QDU,0.4962780472653144
5TJQ,0.4962780472653144
5TJ8,0.4962780472653144
5UZK,0.49627190568248414
3PLF,0.49627060059613276
3M53,0.49627060059613276
3M54,0.49627060059613276
3I7L,0.49627060059613276
7E11,0.49627060059613276
7E12,0.49627060059613276
7E0Z,0.49627060059613276
2C23,0.49626576409965395
6XEG,0.49626438224351715
6XED,0.49626438224351715
6XEE,0.49626438224351715
6XE8,0.49626438224351715
6BQD,0.49626438224351715
5J9X,0.49626438224351715
5J8M,0.49626438224351715
5J8U,0.49626438224351715
5J82,0.49626438224351715
5J80,0.49626438224351715
5J86,0.49626438224351715
5J6N,0.49626438224351715
5J6L,0.49626438224351715
5J6M,0.49626438224351715
5J64,0.49626438224351715
5J2X,0.49626438224351715
5J2V,0.49626438224351715
5J20,0.49626438224351715
5J27,0.49626438224351715
7DS6,0.49626438224351715
7DS8,0.49626438224351715
2IZX,0.49625908512832606
3TG3,0.49625908512832606
5KH9,0.4962590083585407
5B8D,0.4962590083585407
4GYY,0.49625432540163267
2ZEJ,0.4962523293872128
6U8B,0.4962520223080713
6U8O,0.4962520223080713
6U8L,0.4962520223080713
6U80,0.4962520223080713
6U5Y,0.4962520223080713
6U6W,0.4962520223080713
6U5M,0.4962520223080713
2B05,0.4962520223080713
4DNK,0.4962520223080713
6YE9,0.496246264574168
6XDD,0.496246264574168
4PUF,0.496246264574168
6TWZ,0.496246264574168
6TLF,0.496246264574168
6TLG,0.496246264574168
4N14,0.496246264574168
6EIJ,0.496246264574168
6EIQ,0.496246264574168
6EIP,0.496246264574168
6EIV,0.496246264574168
6EJ4,0.496246264574168
6EIS,0.496246264574168
5TJ7,0.496246264574168
5HZN,0.496246264574168
2HYE,0.49624357763167976
3IVQ,0.4962424260848991
2NVU,0.49624150484747453
6FCP,0.49624150484747453
1N4P,0.49624150484747453
4PSI,0.49623751281863493
3T10,0.49623751281863493
5UKM,0.49623751281863493
3GV4,0.49623751281863493
7S95,0.49623751281863493
7S90,0.49623751281863493
3C5K,0.49623751281863493
2YN8,0.49623674512078114
3GP2,0.4962340581782929
1KPA,0.49623221570344384
1KPC,0.49623221570344384
7AYE,0.49622853075374573
4NQJ,0.4962234639479108
5N38,0.49622323363855464
5N2W,0.49622323363855464
4Y2E,0.4962196254586419
3L1Y,0.4962196254586419
3G2W,0.4962196254586419
5EQL,0.4962196254586419
5ELU,0.4962196254586419
2WYQ,0.4962196254586419
2VAG,0.4962196254586419
7A6Y,0.4962141748038801
4X3G,0.4962141748038801
6SYF,0.4962141748038801
6B67,0.4962141748038801
3F5P,0.4962141748038801
3E0C,0.4962141748038801
2ZM3,0.4962141748038801
6XAG,0.49621210201967486
4GGD,0.49621210201967486
1N4Q,0.49621210201967486
3GJ8,0.49621210201967486
3GJ7,0.49621210201967486
3GJ5,0.49621210201967486
3GJ3,0.49621210201967486
7OOX,0.49621210201967486
7OOW,0.49621210201967486
7OBY,0.49621210201967486
6GR1,0.49621041308439656
6GR4,0.49621041308439656
6GQS,0.49621041308439656
6GR5,0.49621041308439656
6GR3,0.49621041308439656
6GPF,0.49621041308439656
6GPH,0.49621041308439656
6GPW,0.49621041308439656
6GPT,0.49621041308439656
6GQ6,0.49621041308439656
6GPP,0.49621041308439656
6GPY,0.49621041308439656
6GP4,0.49621041308439656
6GP8,0.49621041308439656
1YET,0.49621041308439656
6EL5,0.49621041308439656
3ODL,0.49621041308439656
3ODI,0.49621041308439656
1FQ1,0.49621041308439656
1CWL,0.49621041308439656
1G7F,0.4962089544584744
1G7G,0.4962089544584744
1EEN,0.49620764937212297
2OJX,0.4962065745951277
6FRX,0.4962065745951277
3OWP,0.4962065745951277
3OVV,0.4962065745951277
5N23,0.4962065745951277
5BX6,0.4962065745951277
5BX7,0.4962065745951277
7A2X,0.49620557658791775
6XAF,0.4962026593360734
2BIJ,0.4962002794727267
3SXR,0.4961992046957314
1ELR,0.4961992046957314
5LOH,0.4961992046957314
4LJP,0.49619828345830685
6OJF,0.49618592352286106
6OJE,0.49618592352286106
4AP4,0.4961854629041488
4IEA,0.496184081048012
3TAX,0.496184081048012
3L82,0.496184081048012
5JH5,0.4961836204292997
2RMA,0.49618308304080205
2RMB,0.49618308304080205
6Y8D,0.49618308304080205
6Y8B,0.49618308304080205
6GQR,0.49618308304080205
6EY9,0.49618308304080205
6EY8,0.49618308304080205
6EYA,0.49618308304080205
6EYB,0.49618308304080205
6F1N,0.49618308304080205
6ELP,0.49618308304080205
6ELN,0.49618308304080205
6ELO,0.49618308304080205
6EI5,0.49618308304080205
3P4F,0.49618308304080205
1E1V,0.49618308304080205
1E1X,0.49618308304080205
5OCI,0.49618308304080205
3HHU,0.49618308304080205
7S9G,0.49618308304080205
7S9F,0.49618308304080205
7S8Z,0.49618308304080205
7S8Y,0.49618308304080205
7S99,0.49618308304080205
7S98,0.49618308304080205
7PCJ,0.49618308304080205
7MNC,0.49618308304080205
2BZK,0.4961823921127337
6EOU,0.4961823921127337
1TZE,0.4961823921127337
1N4S,0.4961823921127337
7A6R,0.4961816244148799
2IHB,0.4961816244148799
4LL4,0.4961816244148799
4LL1,0.4961816244148799
4L7F,0.4961816244148799
4GGC,0.4961816244148799
6KL4,0.4961816244148799
6EIF,0.4961816244148799
6EIR,0.4961816244148799
6C2Y,0.4961816244148799
5WG4,0.4961816244148799
5WG5,0.4961816244148799
5WG3,0.4961816244148799
1JQH,0.4961816244148799
3ELJ,0.4961816244148799
4ZP3,0.49618070317745533
3QE0,0.49618070317745533
5L95,0.49618070317745533
2A8B,0.4961796284004601
6I7I,0.4961796284004601
6I7G,0.4961796284004601
6HEL,0.4961796284004601
3K0H,0.49616680784630196
3K15,0.49616680784630196
5HKY,0.49616542599016517
5HKZ,0.49616542599016517
2IEJ,0.49616404413402837
1YLA,0.49616404413402837
2DQ7,0.49616389059445765
2OOQ,0.496161126882184
6XU2,0.496161126882184
2YMT,0.496161126882184
3PE4,0.49616028241454485
5FQD,0.49616028241454485
6SLW,0.4961580560907689
6RP6,0.4961580560907689
1UKI,0.4961580560907689
3HJ5,0.4961580560907689
1B39,0.4961580560907689
5LXM,0.4961580560907689
1ZUO,0.4961574419324859
3U9M,0.4961574419324859
3IVV,0.4961574419324859
4XIP,0.49615544591806604
4NRG,0.49615544591806604
4NR3,0.49615544591806604
4BQG,0.49615544591806604
3VHA,0.49615544591806604
3T0H,0.49615544591806604
1LKK,0.49615544591806604
1LKL,0.49615544591806604
1DVA,0.49615544591806604
5OD7,0.49615544591806604
5M4H,0.49615544591806604
7S9I,0.49615544591806604
7S9H,0.49615544591806604
5LO5,0.49615544591806604
5LO6,0.49615544591806604
5A14,0.49615544591806604
2GWF,0.49615237512665095
6T80,0.49615237512665095
1ZFP,0.49615237512665095
6FBB,0.49615237512665095
6EG8,0.49615237512665095
5C56,0.49615237512665095
7CCC,0.49615237512665095
4OTI,0.4961487669467382
4LJO,0.4961487669467382
4GGA,0.4961487669467382
4A7J,0.4961487669467382
6EIL,0.4961487669467382
6E8M,0.4961487669467382
5NGE,0.4961487669467382
5NGF,0.4961487669467382
7QIP,0.4961487669467382
7FHT,0.4961487669467382
4APO,0.4961443910689717
6GB1,0.4961443910689717
1U46,0.4961443910689717
3VRQ,0.4961443910689717
3VRN,0.4961443910689717
5WFL,0.4961443910689717
3N95,0.4961443910689717
5UDH,0.4961428556732641
4U07,0.4961390171839952
5J0A,0.4961390171839952
3LL8,0.49613625347172163
1UKH,0.49613226144288197
1I4M,0.49613226144288197
1B38,0.49613226144288197
3CU8,0.49613226144288197
4D6B,0.4961321846730966
3EPY,0.4961321846730966
3UNP,0.4961293441910376
7CLH,0.4961293441910376
7CJA,0.4961293441910376
7CHT,0.4961293441910376
7CHN,0.4961293441910376
2R3L,0.49612757848597394
2R3M,0.49612757848597394
2R3N,0.49612757848597394
2R3O,0.49612757848597394
2R3P,0.49612757848597394
2R3Q,0.49612757848597394
2R3I,0.49612757848597394
2R3J,0.49612757848597394
2R3K,0.49612757848597394
4NJ3,0.49612757848597394
4EGK,0.49612757848597394
4BQJ,0.49612757848597394
1YER,0.49612757848597394
1YES,0.49612757848597394
1EQF,0.49612757848597394
1CWI,0.49612757848597394
1CWC,0.49612757848597394
5ODX,0.49612757848597394
5NYH,0.49612757848597394
5LNZ,0.49612757848597394
5LNY,0.49612757848597394
5LO0,0.49612757848597394
5LO1,0.49612757848597394
7A2W,0.4961255824715541
3SN6,0.4961255824715541
5HL0,0.4961255824715541
6W4M,0.496122511680139
1WCH,0.496122511680139
5XBY,0.496122511680139
7AEW,0.4961221278312121
4YZC,0.4961221278312121
4WPH,0.4961221278312121
6YLU,0.4961221278312121
4GZ5,0.4961221278312121
4E1I,0.4961221278312121
6GXZ,0.4961221278312121
1UA2,0.4961221278312121
3GNI,0.4961221278312121
3GJ6,0.4961221278312121
3GJ4,0.4961221278312121
3AA6,0.4961221278312121
5GG4,0.4961221278312121
7C8E,0.4961221278312121
7B15,0.496115602399455
4YU2,0.496115602399455
4R30,0.496115602399455
2J6F,0.496115602399455
6TLP,0.496115602399455
6S17,0.496115602399455
6S1B,0.496115602399455
6S1I,0.496115602399455
6S1J,0.496115602399455
6S1H,0.496115602399455
6S14,0.496115602399455
6S11,0.496115602399455
2F1W,0.496115602399455
2F1X,0.496115602399455
2F1Y,0.496115602399455
2F1Z,0.496115602399455
6QU2,0.496115602399455
6PJX,0.496115602399455
4FGB,0.496115602399455
6CZ2,0.496115602399455
6A1G,0.496115602399455
6A1F,0.496115602399455
1KPS,0.496115602399455
3GJ0,0.496115602399455
5AIK,0.496115602399455
2IMG,0.49611406700374744
4BKG,0.49611406700374744
3HTM,0.49611406700374744
3FXW,0.49611406700374744
5VIE,0.49611207098932764
5VIF,0.49611207098932764
4GM3,0.4961076951115611
3UR4,0.4961076951115611
3SMR,0.4961076951115611
5W4L,0.4961076951115611
3MXX,0.4961076951115611
3N0E,0.4961076951115611
3N0D,0.4961076951115611
5KJR,0.4961076951115611
6VPM,0.4961062364856389
6SLX,0.4961062364856389
6RJQ,0.4961062364856389
6RJL,0.4961062364856389
3HJX,0.4961062364856389
3HAK,0.4961062364856389
4A4C,0.49610024844237943
4A4B,0.49610024844237943
3TPX,0.49610024844237943
6YR7,0.49609948074452564
6YR5,0.49609948074452564
4EGI,0.49609948074452564
4EGH,0.49609948074452564
1W8C,0.49609948074452564
6CRK,0.49609948074452564
3O0I,0.49609948074452564
1BYQ,0.49609948074452564
5M4E,0.49609948074452564
5B3Y,0.49609948074452564
5B3Z,0.49609948074452564
5B3X,0.49609948074452564
2I4E,0.4960978685790327
6H4J,0.4960978685790327
5O71,0.4960978685790327
5DST,0.4960978685790327
6IAM,0.4960941836293346
6CMJ,0.4960941836293346
6A5S,0.4960941836293346
3OFM,0.4960941836293346
3AB3,0.4960941836293346
4J8O,0.4960914966868464
4J7I,0.4960914966868464
4J7F,0.4960914966868464
4GZ6,0.4960914966868464
3P23,0.4960914966868464
1AWQ,0.4960914966868464
1AWR,0.4960914966868464
1AWV,0.4960914966868464
2WUH,0.4960914966868464
2UW9,0.49609095929834873
1QSC,0.49608773496736286
6Y4Q,0.4960852015644454
5K8Q,0.4960852015644454
5JTH,0.4960852015644454
6NYO,0.4960834358593817
7A4O,0.49608197723345954
7A4W,0.49608197723345954
7A55,0.49608197723345954
7A5B,0.49608197723345954
6YPK,0.49608197723345954
4DBG,0.49608197723345954
6HV0,0.49608197723345954
3CUQ,0.49608197723345954
2ZME,0.49608197723345954
5WBN,0.4960799812190397
3NKX,0.4960799812190397
4YKU,0.4960710759239359
4YKT,0.4960710759239359
4YKQ,0.4960710759239359
4YKZ,0.4960710759239359
4YKW,0.4960710759239359
6HHR,0.4960710759239359
1UY6,0.4960710759239359
1OIQ,0.4960710759239359
3R4M,0.4960710759239359
3R4P,0.4960710759239359
3R4O,0.4960710759239359
3R4N,0.4960710759239359
5OSI,0.4960710759239359
5HE0,0.4960710759239359
2YED,0.4960710759239359
1P4U,0.49607046176565284
3EDH,0.49607046176565284
3EDG,0.49607046176565284
4HS2,0.4960700011469406
3U9J,0.4960700011469406
1FPZ,0.4960700011469406
4WPI,0.49606055846333913
2P64,0.49606055846333913
6ZVB,0.49606055846333913
6ZVE,0.49606055846333913
6ZVC,0.49606055846333913
6ZVD,0.49606055846333913
6EF5,0.49606055846333913
6DSZ,0.49606055846333913
1AWS,0.49606055846333913
1AWT,0.49606055846333913
3H3G,0.49606055846333913
5M37,0.49606055846333913
3CH5,0.49606055846333913
2Y1M,0.49606055846333913
6BZD,0.49605871598849005
1E8O,0.49605871598849005
2ZMD,0.49605871598849005
3NX8,0.49605702705321175
6P9G,0.4960561825855726
3ZRH,0.4960561825855726
3V5Z,0.4960561825855726
3V5Y,0.4960561825855726
3V5X,0.4960561825855726
5EZ0,0.4960561825855726
2V24,0.4960561825855726
7BOL,0.4960561825855726
3BUN,0.49605357241286974
6YF8,0.4960479682185372
2IO1,0.4960479682185372
4LHY,0.4960479682185372
6LN1,0.4960479682185372
4ERZ,0.4960479682185372
6HX1,0.4960479682185372
1S9I,0.4960479682185372
1M7N,0.4960479682185372
5NTT,0.4960479682185372
3HMN,0.4960479682185372
3H9F,0.4960479682185372
5I3L,0.4960479682185372
7O7K,0.4960479682185372
4LJQ,0.49604389941991217
1WR6,0.49604389941991217
1CM8,0.49604389941991217
5H77,0.49604389941991217
2YX8,0.49604389941991217
4APF,0.49604244079398996
4AP2,0.49604244079398996
6FCJ,0.49604244079398996
6CYG,0.49604244079398996
6CYH,0.49604244079398996
1UYC,0.49604244079398996
1UYD,0.49604244079398996
1UYE,0.49604244079398996
1UY7,0.49604244079398996
1UY8,0.49604244079398996
1UY9,0.49604244079398996
1UYF,0.49604244079398996
1UYG,0.49604244079398996
1UYH,0.49604244079398996
1UYI,0.49604244079398996
1UYK,0.49604244079398996
1UYL,0.49604244079398996
1OIT,0.49604244079398996
1OIR,0.49604244079398996
1CWF,0.49604244079398996
1CWH,0.49604244079398996
1BCK,0.49604244079398996
3BMY,0.49604244079398996
3BM9,0.49604244079398996
2YKJ,0.49604244079398996
2YKI,0.49604244079398996
2YKE,0.49604244079398996
2YK2,0.49604244079398996
2YK9,0.49604244079398996
2YJX,0.49604244079398996
2YJW,0.49604244079398996
2YKC,0.49604244079398996
2YKB,0.49604244079398996
2YI0,0.49604244079398996
2YI7,0.49604244079398996
2YI6,0.49604244079398996
2YI5,0.49604244079398996
4YYM,0.4960382952255796
6CD8,0.49603806491622343
6CD9,0.49603806491622343
6CDG,0.49603806491622343
6CDC,0.49603806491622343
6CCU,0.49603806491622343
6CCT,0.49603806491622343
2IXM,0.4960327678010324
6TE2,0.4960327678010324
2DEY,0.4960327678010324
6M14,0.4960327678010324
6BTP,0.4960327678010324
6BTN,0.4960327678010324
6BTQ,0.4960327678010324
6BSL,0.4960327678010324
6BSM,0.4960327678010324
2OUD,0.4960293131606904
6JKY,0.4960293131606904
1W8V,0.4960293131606904
1W8L,0.4960293131606904
1W8M,0.4960293131606904
4U0U,0.49602524436206535
4U0S,0.49602524436206535
4J8Z,0.49602524436206535
6D3F,0.49602524436206535
5VMD,0.49602524436206535
5OWR,0.49602524436206535
7ORH,0.4960250140527092
7ORG,0.4960250140527092
7ORT,0.4960250140527092
7ORS,0.4960250140527092
7OR8,0.4960250140527092
6V6Z,0.49602278772893327
2APH,0.49602278772893327
4GMB,0.49602278772893327
6BYL,0.49602278772893327
6BYJ,0.49602278772893327
5AOX,0.49602278772893327
6H4K,0.49601388243382943
3SD4,0.49601388243382943
4Z7H,0.4960136521244733
4Z7G,0.4960136521244733
4Y07,0.4960136521244733
4PBZ,0.4960136521244733
4OTH,0.4960136521244733
4IP3,0.4960136521244733
6A5Q,0.4960136521244733
3UVN,0.4960136521244733
3I81,0.4960136521244733
3D94,0.4960136521244733
5B5W,0.4960136521244733
2YLM,0.4960136521244733
2QG2,0.49601349858490257
2QG0,0.49601349858490257
2QFO,0.49601349858490257
4W7T,0.49601349858490257
2OM2,0.49601349858490257
4U93,0.49601349858490257
6CEO,0.49601349858490257
1URW,0.49601349858490257
3UBW,0.49601349858490257
3OWB,0.49601349858490257
3MNR,0.49601349858490257
5T21,0.49601349858490257
3IG7,0.49601349858490257
3IGG,0.49601349858490257
1BHF,0.49601349858490257
5LS1,0.49601349858490257
5LRZ,0.49601349858490257
5LR1,0.49601349858490257
5LR7,0.49601349858490257
5LQ9,0.49601349858490257
5I1Q,0.49601349858490257
5I29,0.49601349858490257
5HE3,0.49601349858490257
5HE2,0.49601349858490257
3B27,0.49601349858490257
3B26,0.49601349858490257
3B25,0.49601349858490257
3B24,0.49601349858490257
5FP5,0.49601349858490257
2YEF,0.49601349858490257
2YEE,0.49601349858490257
2YEC,0.49601349858490257
2YEB,0.49601349858490257
2YEA,0.49601349858490257
2YEJ,0.49601349858490257
2YEI,0.49601349858490257
2YEH,0.49601349858490257
2YEG,0.49601349858490257
2YE6,0.49601349858490257
2YE5,0.49601349858490257
2YE4,0.49601349858490257
2YE3,0.49601349858490257
2YE2,0.49601349858490257
2YE9,0.49601349858490257
2YE8,0.49601349858490257
2YE7,0.49601349858490257
2XK2,0.49601349858490257
2XHR,0.49601349858490257
2XHX,0.49601349858490257
2XHT,0.49601349858490257
2XDL,0.49601349858490257
2XDK,0.49601349858490257
2XDU,0.49601349858490257
2XDS,0.49601349858490257
2XDX,0.49601349858490257
6DLO,0.49601311473597565
3UMS,0.4960037488221596
3NY3,0.4960037488221596
5BTV,0.49600275081494966
3JZK,0.4960015224983836
4NND,0.4959999103328907
6CEE,0.4959999103328907
6CEF,0.4959999103328907
6CEC,0.4959999103328907
6CED,0.4959999103328907
6CEA,0.4959999103328907
6CE8,0.4959999103328907
6CE6,0.4959999103328907
5B3W,0.4959999103328907
7AJM,0.4959976840091147
7AK2,0.4959976840091147
7AKA,0.4959976840091147
7A52,0.4959976840091147
6P0Z,0.4959976840091147
5F66,0.4959976840091147
5DO9,0.4959976840091147
6H77,0.4959946132176996
3M9J,0.4959946132176996
3CO1,0.4959946132176996
2V7O,0.4959946132176996
5U1M,0.4959933849011336
6Q3V,0.4959899302607916
1PXH,0.49598816455572786
2NTE,0.4959863988506642
6XQI,0.4959863988506642
2G83,0.4959863988506642
4CH9,0.4959863988506642
1Y3A,0.4959863988506642
1AV5,0.4959863988506642
2R3R,0.4959842492966736
2R3F,0.4959842492966736
2R3G,0.4959842492966736
2R3H,0.4959842492966736
2QF6,0.4959842492966736
2POP,0.4959842492966736
4R3M,0.4959842492966736
6U9A,0.4959842492966736
6U9B,0.4959842492966736
6U99,0.4959842492966736
6U98,0.4959842492966736
4NH8,0.4959842492966736
2FWY,0.4959842492966736
4L91,0.4959842492966736
4L94,0.4959842492966736
4L8Z,0.4959842492966736
6OLX,0.4959842492966736
2BT0,0.4959842492966736
6N8X,0.4959842492966736
4E5Z,0.4959842492966736
4CWP,0.4959842492966736
4CWO,0.4959842492966736
4CWN,0.4959842492966736
4CWT,0.4959842492966736
4CWS,0.4959842492966736
4CWR,0.4959842492966736
4CWQ,0.4959842492966736
4CWF,0.4959842492966736
1YC4,0.4959842492966736
1YC1,0.4959842492966736
1YC3,0.4959842492966736
1V1K,0.4959842492966736
5ZR3,0.4959842492966736
5XR5,0.4959842492966736
5XR9,0.4959842492966736
5XRD,0.4959842492966736
5XRE,0.4959842492966736
5XRB,0.4959842492966736
5XQE,0.4959842492966736
3QTF,0.4959842492966736
3QDD,0.4959842492966736
3OWD,0.4959842492966736
3OW6,0.4959842492966736
1H07,0.4959842492966736
1H00,0.4959842492966736
3INX,0.4959842492966736
3INW,0.4959842492966736
5MG2,0.4959842492966736
3D0B,0.4959842492966736
5GGZ,0.4959842492966736
7LT0,0.4959842492966736
7LSZ,0.4959842492966736
5CF0,0.4959842492966736
4Y32,0.49598179266354153
4Y3B,0.49598179266354153
2HZ6,0.49597887541169716
4KG9,0.49597887541169716
4K33,0.49597887541169716
6HMR,0.49597887541169716
1ZVD,0.49597887541169716
5UQX,0.49597887541169716
5UQV,0.49597887541169716
3O23,0.49597887541169716
3BQC,0.49597887541169716
2VSL,0.49597887541169716
3V3B,0.49597787740448723
2FOP,0.4959735015267207
1M63,0.4959735015267207
6WAY,0.4959727338288669
4GFU,0.4959727338288669
5KH7,0.4959727338288669
5KH3,0.4959727338288669
3E5A,0.4959727338288669
5D2M,0.4959727338288669
2P8P,0.4959710448935886
2I5X,0.4959710448935886
2I4H,0.4959710448935886
2G43,0.4959710448935886
6QGS,0.4959710448935886
6QGO,0.4959710448935886
4K72,0.4959710448935886
6NFT,0.4959710448935886
6DXT,0.4959710448935886
6DXH,0.4959710448935886
1MCS,0.4959710448935886
1MCI,0.4959710448935886
3RRU,0.4959710448935886
3QCM,0.4959710448935886
3NY1,0.4959710448935886
3FHR,0.4959710448935886
4P9V,0.49596582454818294
4J83,0.49596582454818294
3PE3,0.49596582454818294
5NOY,0.49596582454818294
5NOZ,0.49596582454818294
5NOX,0.49596582454818294
5NOV,0.49596582454818294
5NOT,0.49596582454818294
