identifier,score
5JA7,0.48684430381928817
5HZQ,0.48684430381928817
7LJ1,0.48684430381928817
2XJE,0.48684430381928817
2WGH,0.48684430381928817
4WXU,0.4868324289952558
4WIV,0.4868324289952558
4CFL,0.4868324289952558
6FXX,0.4868324289952558
6FXT,0.4868324289952558
6FXR,0.4868324289952558
6FXY,0.4868324289952558
6DQ9,0.4868324289952558
6DQ6,0.4868324289952558
6DQ4,0.4868324289952558
6DQB,0.4868324289952558
6DQA,0.4868324289952558
1P0M,0.4868324289952558
5YQX,0.4868324289952558
7ORB,0.4868324289952558
7KHL,0.4868324289952558
5D25,0.4868324289952558
6GMR,0.48683036047752115
5XRR,0.48681358250033996
7AAJ,0.4867725952044864
6XKR,0.4867725952044864
4QSS,0.4867725952044864
4QSR,0.4867725952044864
6VTQ,0.4867725952044864
6TS1,0.4867725952044864
4N7U,0.4867725952044864
4N1J,0.4867725952044864
6QLM,0.4867725952044864
6N6I,0.4867725952044864
4DYO,0.4867725952044864
6E63,0.4867725952044864
6BJM,0.4867725952044864
6BJK,0.4867725952044864
6BJL,0.4867725952044864
6BJI,0.4867725952044864
5ZYL,0.4867725952044864
5ZYJ,0.4867725952044864
5ZYM,0.4867725952044864
3TJO,0.4867725952044864
5ZLG,0.4867725952044864
5YWE,0.4867725952044864
5YX1,0.4867725952044864
3QEU,0.4867725952044864
5V1M,0.4867725952044864
5SY8,0.4867725952044864
5T6L,0.4867725952044864
5T5B,0.4867725952044864
7WSZ,0.4867725952044864
3DRQ,0.4867725952044864
3D0L,0.4867725952044864
7KNX,0.4867725952044864
7KNW,0.4867725952044864
7BO1,0.4867725952044864
4X7I,0.486768534780785
4X2L,0.486768534780785
2OHQ,0.486768534780785
2OHR,0.486768534780785
6YX9,0.486768534780785
6YXD,0.486768534780785
6X4T,0.486768534780785
6UJ6,0.486768534780785
6TEU,0.486768534780785
4LXA,0.486768534780785
4LXK,0.486768534780785
4GXB,0.486768534780785
4DT6,0.486768534780785
6DQD,0.486768534780785
6DQE,0.486768534780785
6DQ7,0.486768534780785
6DQC,0.486768534780785
3VV8,0.486768534780785
3VV7,0.486768534780785
3VV6,0.486768534780785
3UFL,0.486768534780785
3SRF,0.486768534780785
5VDC,0.486768534780785
1ISF,0.486768534780785
3KJD,0.486768534780785
5QDC,0.486768534780785
5QDD,0.486768534780785
7ROV,0.486768534780785
7RJK,0.486768534780785
7FCQ,0.486768534780785
7DCZ,0.486768534780785
7AUC,0.4867653170865311
6VB1,0.4867653170865311
6VB2,0.4867653170865311
6VB0,0.4867653170865311
6VB7,0.4867653170865311
6VB5,0.4867653170865311
6VB6,0.4867653170865311
6UZS,0.4867653170865311
6UZP,0.4867653170865311
6UZQ,0.4867653170865311
6UZN,0.4867653170865311
6UZO,0.4867653170865311
6UZM,0.4867653170865311
4P3D,0.4867653170865311
4P0H,0.4867653170865311
4NW2,0.4867653170865311
6S22,0.4867653170865311
2AH9,0.4867653170865311
6M1B,0.4867653170865311
3UDD,0.4867653170865311
1FV1,0.4867653170865311
7WHU,0.4867653170865311
7US7,0.4867653170865311
7US8,0.4867653170865311
7UAM,0.4867653170865311
5NQ1,0.4867653170865311
7TS8,0.4867653170865311
7TS7,0.4867653170865311
7TS4,0.4867653170865311
7TS3,0.4867653170865311
7TS6,0.4867653170865311
7TS5,0.4867653170865311
7TS1,0.4867653170865311
7SU9,0.4867653170865311
5HVS,0.4867653170865311
5E8D,0.4867653170865311
5B5B,0.4867653170865311
5B41,0.4867653170865311
7E6J,0.4867653170865311
7C6Q,0.4867653170865311
4ZS7,0.4867627888981887
4O9H,0.4867627888981887
4HC7,0.4867627888981887
4HC9,0.4867627888981887
4HCA,0.4867627888981887
6FP6,0.4867627888981887
1JOU,0.4867627888981887
3L3I,0.4867627888981887
3L3G,0.4867627888981887
3L3D,0.4867627888981887
3L3K,0.4867627888981887
3CZF,0.4867627888981887
7NA5,0.4867627888981887
6MJI,0.4867606437686861
1C26,0.4867588816980232
1AIE,0.4867588816980232
7ROL,0.4867520632506756
2IBW,0.4867007333661487
2IBY,0.4867007333661487
6QVG,0.4867007333661487
6QVL,0.4867007333661487
6BH3,0.4867007333661487
6BH4,0.4867007333661487
6BH2,0.4867007333661487
6BGZ,0.4867007333661487
6BGX,0.4867007333661487
6BGY,0.4867007333661487
6BGV,0.4867007333661487
6BGW,0.4867007333661487
6BH5,0.4867007333661487
6BGU,0.4867007333661487
3W3N,0.4867007333661487
3W3J,0.4867007333661487
5V7I,0.4867007333661487
1A02,0.4867007333661487
5IVJ,0.4867007333661487
5IVC,0.4867007333661487
5IW0,0.4867007333661487
5IVB,0.4867007333661487
5ISL,0.4867007333661487
5HJ2,0.4867007333661487
4YHZ,0.4866958302129999
2RB3,0.4866958302129999
4X52,0.4866958302129999
6ZEC,0.4866958302129999
6YIP,0.4866958302129999
4S0N,0.4866958302129999
4R7L,0.4866958302129999
4QU1,0.4866958302129999
6UUI,0.4866958302129999
6TX6,0.4866958302129999
4MTY,0.4866958302129999
6R6W,0.4866958302129999
2EAL,0.4866958302129999
4IP7,0.4866958302129999
6N3D,0.4866958302129999
6MQY,0.4866958302129999
6MQZ,0.4866958302129999
6MQX,0.4866958302129999
6MPK,0.4866958302129999
6KBR,0.4866958302129999
6DDZ,0.4866958302129999
6BBO,0.4866958302129999
3TAD,0.4866958302129999
3SO3,0.4866958302129999
5MN2,0.4866958302129999
7SEG,0.4866958302129999
3FHT,0.4866958302129999
7QNW,0.4866958302129999
3DLX,0.4866958302129999
3D9J,0.4866958302129999
3D9I,0.4866958302129999
3CTT,0.4866958302129999
5EBE,0.4866958302129999
2Z9A,0.4866958302129999
6Q2V,0.48668954804802794
1XK0,0.48668954804802794
8D41,0.48668954804802794
1OZL,0.48668954804802794
1OZW,0.48668954804802794
1OL0,0.48668954804802794
1H8U,0.48668954804802794
3APA,0.48668954804802794
7KBP,0.48668954804802794
2W3B,0.48668954804802794
7QGS,0.4866640363293004
4GZL,0.4866573711054887
6MIY,0.4866573711054887
6MJ4,0.4866573711054887
6MJJ,0.4866573711054887
5Q0I,0.4866573711054887
3H9H,0.4866573711054887
3H7B,0.4866573711054887
2X70,0.4866573711054887
4U1S,0.4866494034816218
4PJX,0.4866494034816218
4PJ9,0.4866494034816218
4PJF,0.4866494034816218
4PJE,0.4866494034816218
4PJD,0.4866494034816218
4PJB,0.4866494034816218
4PJA,0.4866494034816218
4PJI,0.4866494034816218
4PJH,0.4866494034816218
6PUK,0.4866494034816218
6PUL,0.4866494034816218
6FOL,0.4866494034816218
6C4U,0.4866494034816218
7RE7,0.4866494034816218
5IB5,0.4866494034816218
5IB3,0.4866494034816218
5IB4,0.4866494034816218
5IB2,0.4866494034816218
4Z1U,0.48663975039886004
4W5S,0.48663975039886004
4UW1,0.48663975039886004
4UUH,0.48663975039886004
2OOH,0.48663975039886004
4U6A,0.48663975039886004
6XIB,0.48663975039886004
6WQU,0.48663975039886004
6PXJ,0.48663975039886004
6LN4,0.48663975039886004
6HW2,0.48663975039886004
3W0J,0.48663975039886004
3W0I,0.48663975039886004
3W0H,0.48663975039886004
3W0G,0.48663975039886004
3SQE,0.48663975039886004
3A2H,0.48663975039886004
5CVA,0.48663975039886004
5CTI,0.48663975039886004
5AWJ,0.48663975039886004
5AWK,0.48663975039886004
4XKX,0.48662772235129176
4QZU,0.48662772235129176
6Q9Q,0.48662772235129176
6CPR,0.48662772235129176
3W81,0.48662772235129176
5YGX,0.48662772235129176
5VKJ,0.48662772235129176
3MSK,0.48662772235129176
3MSJ,0.48662772235129176
3HVG,0.48662772235129176
3HW1,0.48662772235129176
5MV8,0.48662772235129176
5IE1,0.48662772235129176
5I3V,0.48662772235129176
5I3W,0.48662772235129176
5I3X,0.48662772235129176
7MZM,0.48662772235129176
5DYY,0.48662772235129176
5DYT,0.48662772235129176
2XB1,0.48662772235129176
2WF3,0.48662772235129176
4XOS,0.4866123999977017
2RIT,0.4866123999977017
2RIZ,0.4866123999977017
6VLN,0.4866123999977017
2FAU,0.4866123999977017
6PCU,0.4866123999977017
4IR3,0.4866123999977017
6NIS,0.4866123999977017
4D4Z,0.4866123999977017
4CRG,0.4866123999977017
4CRB,0.4866123999977017
4CRA,0.4866123999977017
1WL5,0.4866123999977017
6BLA,0.4866123999977017
1TZG,0.4866123999977017
1H6H,0.4866123999977017
1EEU,0.4866123999977017
3CKK,0.4866123999977017
7OGJ,0.4866123999977017
7N6F,0.4866123999977017
5FL5,0.4866123999977017
2X4D,0.4866123999977017
7BP5,0.4866123999977017
5T01,0.4865920978791947
4QXE,0.486566815995771
4HYF,0.486566815995771
6O3B,0.486566815995771
6HL6,0.486566815995771
6FXM,0.486566815995771
2GIT,0.48655271943046813
5C0F,0.48655271943046813
2X4S,0.48655271943046813
2X4N,0.48655271943046813
4X4Q,0.4865445219712974
2QLR,0.4865445219712974
4X4N,0.4865445219712974
2J5W,0.4865445219712974
4OM3,0.4865445219712974
4OMK,0.4865445219712974
6TMD,0.4865445219712974
6TE5,0.4865445219712974
6T9S,0.4865445219712974
6T9P,0.4865445219712974
2FX7,0.4865445219712974
4M1D,0.4865445219712974
6QH9,0.4865445219712974
6QHC,0.4865445219712974
6Q18,0.4865445219712974
6Q0L,0.4865445219712974
6Q0H,0.4865445219712974
6Q0I,0.4865445219712974
2BKA,0.4865445219712974
4FIA,0.4865445219712974
4BDS,0.4865445219712974
6EZ2,0.4865445219712974
6EYF,0.4865445219712974
6DB7,0.4865445219712974
1REY,0.4865445219712974
1REZ,0.4865445219712974
1Q3X,0.4865445219712974
3VP6,0.4865445219712974
3U9W,0.4865445219712974
3TV3,0.4865445219712974
5UHV,0.4865445219712974
3I4U,0.4865445219712974
3FVK,0.4865445219712974
3FVG,0.4865445219712974
3FVN,0.4865445219712974
3FV2,0.4865445219712974
3FV1,0.4865445219712974
3FH7,0.4865445219712974
3FH5,0.4865445219712974
5KM2,0.4865445219712974
5K5E,0.4865445219712974
7LFB,0.4865445219712974
5EBB,0.4865445219712974
2XNK,0.4865445219712974
7ALO,0.4865344092179279
4CNI,0.4865344092179279
1XR8,0.4865344092179279
5U6Q,0.4865344092179279
5U2V,0.4865344092179279
5U16,0.4865344092179279
5U17,0.4865344092179279
7NXZ,0.4865344092179279
6GRZ,0.4865154861112441
3RKQ,0.4865154861112441
3K1Z,0.4865154861112441
7NBB,0.4865154861112441
4RKJ,0.4865121151934543
4PLU,0.4865121151934543
4PKZ,0.4865121151934543
1NSI,0.4865121151934543
3KUS,0.4865121151934543
5MM6,0.4865121151934543
5MLS,0.4865121151934543
5MJT,0.4865121151934543
5BSC,0.4865121151934543
2ZHF,0.4865121151934543
2ZFR,0.4865121151934543
2ZFQ,0.4865121151934543
7E2E,0.4865121151934543
7CBK,0.4865121151934543
7RRG,0.4864912767925717
7L1B,0.4864912767925717
7L1D,0.4864912767925717
4ZSQ,0.4864843051216882
4ZSP,0.4864843051216882
4ZSM,0.4864843051216882
4WTU,0.4864843051216882
4RVB,0.4864843051216882
2H24,0.4864843051216882
4JA8,0.4864843051216882
6OZ9,0.4864843051216882
6M61,0.4864843051216882
4DUS,0.4864843051216882
4E2J,0.4864843051216882
6IIV,0.4864843051216882
6CU6,0.4864843051216882
6C2I,0.4864843051216882
6BFE,0.4864843051216882
6BFD,0.4864843051216882
6BFW,0.4864843051216882
6BFX,0.4864843051216882
5UYU,0.4864843051216882
3OQK,0.4864843051216882
5V0N,0.4864843051216882
5T1W,0.4864843051216882
3IVI,0.4864843051216882
7QK9,0.4864843051216882
5GW6,0.4864843051216882
7AAK,0.4864487572613591
4YTO,0.4864487572613591
4X30,0.4864487572613591
6VRR,0.4864487572613591
6UPF,0.4864487572613591
4M6M,0.4864487572613591
2CMR,0.4864487572613591
6OV2,0.4864487572613591
6O26,0.4864487572613591
6MTX,0.4864487572613591
6N35,0.4864487572613591
4D7G,0.4864487572613591
6IEA,0.4864487572613591
4B4C,0.4864487572613591
6FR4,0.4864487572613591
6CA9,0.4864487572613591
6CA6,0.4864487572613591
6AZZ,0.4864487572613591
6B0G,0.4864487572613591
6B08,0.4864487572613591
6B0A,0.4864487572613591
3SBZ,0.4864487572613591
5Y5E,0.4864487572613591
5XRP,0.4864487572613591
5XRG,0.4864487572613591
5XRN,0.4864487572613591
5XRO,0.4864487572613591
5XRL,0.4864487572613591
5XRM,0.4864487572613591
5XRK,0.4864487572613591
5XRI,0.4864487572613591
3QRG,0.4864487572613591
3QPQ,0.4864487572613591
5VIN,0.4864487572613591
5VEC,0.4864487572613591
3GYL,0.4864487572613591
3FVF,0.4864487572613591
3E1X,0.4864487572613591
3CFK,0.4864487572613591
2XW9,0.4864487572613591
2XWA,0.4864487572613591
7CT1,0.4864487572613591
2P5W,0.4864466121318565
6MIV,0.4864466121318565
1P7Q,0.4864466121318565
3TVM,0.4864466121318565
3LV3,0.4864466121318565
5GSD,0.4864466121318565
5GRG,0.4864466121318565
5GRD,0.4864466121318565
4YBI,0.48643060027235485
6YWA,0.48643060027235485
4H82,0.48643060027235485
4FM9,0.48643060027235485
5TZT,0.48643060027235485
7PKI,0.48643060027235485
5BRO,0.48643060027235485
4QK4,0.4864176528835712
6W9U,0.4864176528835712
6W9V,0.4864176528835712
4JQX,0.4864176528835712
6PVC,0.4864176528835712
6PVD,0.4864176528835712
7AM9,0.4863901492588769
4X4U,0.4863901492588769
6ZX0,0.4863901492588769
6YVK,0.4863901492588769
6YVN,0.4863901492588769
6YVO,0.4863901492588769
6YVL,0.4863901492588769
6YVM,0.4863901492588769
6WE8,0.4863901492588769
4Q26,0.4863901492588769
6SNZ,0.4863901492588769
4KQE,0.4863901492588769
6QFH,0.4863901492588769
6QFF,0.4863901492588769
6QFG,0.4863901492588769
6QEI,0.4863901492588769
6QEG,0.4863901492588769
6QEH,0.4863901492588769
6QEF,0.4863901492588769
6QED,0.4863901492588769
2AG9,0.4863901492588769
4D8P,0.4863901492588769
4CSR,0.4863901492588769
6FZT,0.4863901492588769
3QNZ,0.4863901492588769
5WBO,0.4863901492588769
5WBR,0.4863901492588769
3NV2,0.4863901492588769
5TDE,0.4863901492588769
3LSD,0.4863901492588769
5QCH,0.4863901492588769
5QCI,0.4863901492588769
5QCF,0.4863901492588769
5JHU,0.4863901492588769
7OQF,0.4863901492588769
7OQI,0.4863901492588769
7OQN,0.4863901492588769
7OQK,0.4863901492588769
7OQM,0.4863901492588769
3C5E,0.4863901492588769
3BHD,0.4863901492588769
3BHJ,0.4863901492588769
5H5S,0.4863901492588769
2YY1,0.4863901492588769
2XJD,0.4863901492588769
2XCW,0.4863901492588769
4Z1T,0.48638233485854593
4Z15,0.48638233485854593
4YNK,0.48638233485854593
6N5X,0.48638233485854593
4CX7,0.48638233485854593
4C9B,0.48638233485854593
3WIH,0.48638233485854593
3W5T,0.48638233485854593
3W5R,0.48638233485854593
3W5Q,0.48638233485854593
3W5P,0.48638233485854593
3VRW,0.48638233485854593
3VRV,0.48638233485854593
3VRU,0.48638233485854593
3VRT,0.48638233485854593
3EE5,0.48638233485854593
5GID,0.48638233485854593
5GIE,0.48638233485854593
5GIC,0.48638233485854593
4W5R,0.4863391258214218
4W5O,0.4863391258214218
2ARP,0.4863391258214218
3SDA,0.4863391258214218
2X4T,0.4863391258214218
2QMJ,0.48633820648020637
4X1B,0.48633820648020637
6XC9,0.48633820648020637
6UVY,0.48633820648020637
6UWP,0.48633820648020637
6UWV,0.48633820648020637
6UVV,0.48633820648020637
6UVP,0.48633820648020637
6SVL,0.48633820648020637
6OD6,0.48633820648020637
4GP3,0.48633820648020637
4GMI,0.48633820648020637
6LPF,0.48633820648020637
4ERV,0.48633820648020637
1TJG,0.48633820648020637
3TT9,0.48633820648020637
3SFC,0.48633820648020637
3Q3T,0.48633820648020637
3OSK,0.48633820648020637
3GW5,0.48633820648020637
7MYI,0.48633820648020637
7MYR,0.48633820648020637
7N66,0.48633820648020637
5F85,0.48633820648020637
5ENM,0.48633820648020637
5ENK,0.48633820648020637
5F01,0.48633820648020637
7D5A,0.48633820648020637
7D2V,0.48633820648020637
7D2X,0.48633820648020637
2VD6,0.48633820648020637
6TXZ,0.4863374403625269
1XK1,0.4863374403625269
1XJZ,0.4863374403625269
1OZE,0.4863374403625269
1OZR,0.4863374403625269
1OYK,0.4863374403625269
1OYL,0.4863374403625269
1N45,0.4863374403625269
1N3U,0.4863374403625269
3HOK,0.4863374403625269
5NMZ,0.4863374403625269
3GGE,0.4863374403625269
7R2G,0.4863374403625269
7FGJ,0.4863374403625269
7FGL,0.4863374403625269
7FGR,0.4863374403625269
6BWZ,0.48630036026683876
6XQP,0.48629913447855155
6PUJ,0.48629913447855155
6PUI,0.48629913447855155
6PUF,0.48629913447855155
6PUG,0.48629913447855155
6PUE,0.48629913447855155
6PUM,0.48629913447855155
6Q2X,0.48629913447855155
6GE3,0.48629913447855155
5U72,0.48629913447855155
5T6Y,0.48629913447855155
7MKB,0.48629913447855155
5D7I,0.48629913447855155
5D7J,0.48629913447855155
5D5M,0.48629913447855155
4UZ0,0.48629185636059624
4OUM,0.48629185636059624
6TV4,0.48629185636059624
6R2E,0.48629185636059624
6PKF,0.48629185636059624
4H3X,0.48629185636059624
3PZD,0.48629185636059624
7SFD,0.48629185636059624
5F21,0.48629185636059624
7CRU,0.48629185636059624
2RIV,0.4862815903836909
4QBT,0.4862815903836909
6VTR,0.4862815903836909
2J7Y,0.4862815903836909
6U85,0.4862815903836909
6TL9,0.4862815903836909
4LZG,0.4862815903836909
4KMT,0.4862815903836909
4KGH,0.4862815903836909
4JPI,0.4862815903836909
4JDV,0.4862815903836909
4JAM,0.4862815903836909
6NVB,0.4862815903836909
6O3D,0.4862815903836909
6O3K,0.4862815903836909
6O3U,0.4862815903836909
4D76,0.4862815903836909
4D7F,0.4862815903836909
6H38,0.4862815903836909
1ZD1,0.4862815903836909
4A4P,0.4862815903836909
6FY2,0.4862815903836909
6FPZ,0.4862815903836909
3S91,0.4862815903836909
3S6W,0.4862815903836909
3RME,0.4862815903836909
5WZO,0.4862815903836909
5WZW,0.4862815903836909
5WZU,0.4862815903836909
5WZV,0.4862815903836909
5WZS,0.4862815903836909
5WZT,0.4862815903836909
3QC3,0.4862815903836909
3OAU,0.4862815903836909
3LQM,0.4862815903836909
1D7P,0.4862815903836909
3IDI,0.4862815903836909
5OC4,0.4862815903836909
5OC5,0.4862815903836909
5MS5,0.4862815903836909
7RCM,0.4862815903836909
7R8U,0.4862815903836909
7PS3,0.4862815903836909
5HBF,0.4862815903836909
7LFA,0.4862815903836909
7L8K,0.4862815903836909
7KK7,0.4862815903836909
7KJO,0.4862815903836909
7K3Q,0.4862815903836909
2YVI,0.4862815903836909
4H25,0.486250332782367
2AFQ,0.486250332782367
3WT7,0.486250332782367
3WT6,0.486250332782367
3WT5,0.486250332782367
5V52,0.486250332782367
1HJB,0.486250332782367
5I88,0.486250332782367
5HRT,0.486250332782367
3B9S,0.486250332782367
7MT1,0.486250332782367
2WY8,0.486250332782367
2WY7,0.486250332782367
2R2N,0.48623263546397044
4X6J,0.48623263546397044
6YVW,0.48623263546397044
6SLR,0.48623263546397044
6SAN,0.48623263546397044
6SA4,0.48623263546397044
6SA5,0.48623263546397044
2F1G,0.48623263546397044
4J14,0.48623263546397044
4I8A,0.48623263546397044
6NRY,0.48623263546397044
2AOT,0.48623263546397044
4GQS,0.48623263546397044
4FVL,0.48623263546397044
6LYN,0.48623263546397044
4G0D,0.48623263546397044
6I8Y,0.48623263546397044
6B0Q,0.48623263546397044
6B0R,0.48623263546397044
6B0O,0.48623263546397044
6B0P,0.48623263546397044
1PT9,0.48623263546397044
3SXA,0.48623263546397044
3SX7,0.48623263546397044
3SX3,0.48623263546397044
5YWX,0.48623263546397044
5Z5O,0.48623263546397044
5XAW,0.48623263546397044
3PP2,0.48623263546397044
5TET,0.48623263546397044
1H0C,0.48623263546397044
3N3G,0.48623263546397044
3L4Z,0.48623263546397044
3L4Y,0.48623263546397044
3L4X,0.48623263546397044
3L4W,0.48623263546397044
3HPT,0.48623263546397044
5M4G,0.48623263546397044
5M4Q,0.48623263546397044
5KH6,0.48623263546397044
7PGN,0.48623263546397044
5A7R,0.48623263546397044
7E7F,0.48623263546397044
7E50,0.48623263546397044
2W6V,0.48623263546397044
4Z4E,0.4862301072756281
4Z4D,0.4862301072756281
4Z4C,0.4862301072756281
2GTW,0.4862301072756281
6KXX,0.4862301072756281
6KXY,0.4862301072756281
3CBP,0.4862301072756281
2X4Q,0.4862301072756281
2X4P,0.4862301072756281
2BCK,0.48621585748678925
3TG5,0.48619731743894523
2RED,0.48618934981507833
2QEJ,0.48618934981507833
4PA0,0.48618934981507833
4O61,0.48618934981507833
6U3M,0.48618934981507833
4NHX,0.48618934981507833
2AG2,0.48618934981507833
6I07,0.48618934981507833
6FWT,0.48618934981507833
1NP0,0.48618934981507833
5W8I,0.48618934981507833
5TDF,0.48618934981507833
3LLP,0.48618934981507833
3D2R,0.48618934981507833
7P2Z,0.48618934981507833
7P32,0.48618934981507833
5G1O,0.48618934981507833
7D2T,0.48618934981507833
2ARV,0.4861788540028691
1K5N,0.4861788540028691
3HG1,0.4861788540028691
5C9J,0.4861788540028691
3PGC,0.48616667273176495
6XQQ,0.4861552575783403
6WLA,0.4861552575783403
6W4Y,0.4861552575783403
6G3V,0.4861552575783403
6EHA,0.4861552575783403
5ZXE,0.4861552575783403
3TNN,0.4861552575783403
3QH9,0.4861552575783403
3QEH,0.4861552575783403
5WK2,0.4861552575783403
5WAW,0.4861552575783403
3NZH,0.4861552575783403
3NCJ,0.4861552575783403
3NA9,0.4861552575783403
3NAC,0.4861552575783403
3NAA,0.4861552575783403
5TDP,0.4861552575783403
5TDN,0.4861552575783403
5TDO,0.4861552575783403
7ZFF,0.4861552575783403
7SLW,0.4861552575783403
7SG5,0.4861552575783403
7SG6,0.4861552575783403
3CZY,0.4861552575783403
3CYN,0.4861552575783403
7O9X,0.4861552575783403
7O9Z,0.4861552575783403
5DRX,0.4861552575783403
5BZD,0.4861552575783403
5ACM,0.4861552575783403
6XNP,0.48615073748403126
4QMG,0.48615073748403126
6TEX,0.48615073748403126
4L9U,0.48615073748403126
6OU3,0.48615073748403126
6OU1,0.48615073748403126
6OU2,0.48615073748403126
6OU0,0.48615073748403126
4DGY,0.48615073748403126
5UND,0.48615073748403126
5K31,0.48615073748403126
2PYE,0.48611955649447536
4OLA,0.48611955649447536
3PWP,0.48611955649447536
3KWW,0.48611955649447536
6GJU,0.4861161089649176
1YUC,0.4861161089649176
3WTQ,0.4861161089649176
5UMJ,0.4861161089649176
2RGI,0.4861108993646969
4XCS,0.4861108993646969
4PVY,0.4861108993646969
4PVX,0.4861108993646969
6VTS,0.4861108993646969
6VTP,0.4861108993646969
4OAW,0.4861108993646969
2HW1,0.4861108993646969
6RFK,0.4861108993646969
6R4V,0.4861108993646969
4JY6,0.4861108993646969
4JY5,0.4861108993646969
6OVN,0.4861108993646969
4H7W,0.4861108993646969
6N6J,0.4861108993646969
4CBO,0.4861108993646969
4CBN,0.4861108993646969
4AP8,0.4861108993646969
6GPK,0.4861108993646969
6FUR,0.4861108993646969
6FUP,0.4861108993646969
6FUN,0.4861108993646969
6FUO,0.4861108993646969
6FRC,0.4861108993646969
6FR9,0.4861108993646969
6FR5,0.4861108993646969
6FPY,0.4861108993646969
6EH6,0.4861108993646969
6EH4,0.4861108993646969
6EH5,0.4861108993646969
6DDR,0.4861108993646969
6D0X,0.4861108993646969
6AVN,0.4861108993646969
3SW2,0.4861108993646969
3SW0,0.4861108993646969
1LHW,0.4861108993646969
3OAZ,0.4861108993646969
3O4R,0.4861108993646969
7VUX,0.4861108993646969
5ODB,0.4861108993646969
5OB5,0.4861108993646969
